data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-01-06 00:00:00,-46.1,-49.2,0.0,0.1,0.0
2026-01-06 01:00:00,-45.4,-48.6,0.0,0.45,0.0
2026-01-06 02:00:00,-43.9,-47.7,0.0,0.2,0.0
2026-01-06 03:00:00,-42.6,-46.8,0.0,0.11,0.0
2026-01-06 04:00:00,-42.0,-46.0,0.0,0.32,0.0
2026-01-06 05:00:00,-41.8,-45.4,0.0,0.36,0.0
2026-01-06 06:00:00,-42.3,-45.9,0.0,0.18,0.0
2026-01-06 07:00:00,-41.7,-45.6,0.0,0.4,0.0
2026-01-06 08:00:00,-40.8,-45.1,0.0,0.36,0.0
2026-01-06 09:00:00,-40.5,-44.6,0.0,0.16,0.0
2026-01-06 10:00:00,-40.1,-44.2,0.0,0.25,0.0
2026-01-06 11:00:00,-39.5,-43.6,0.0,0.39,0.0
2026-01-06 12:00:00,-41.1,-45.5,0.0,0.2,0.0
2026-01-06 13:00:00,-40.0,-44.4,0.1,0.25,0.0
2026-01-06 14:00:00,-39.5,-43.8,0.0,0.07,0.0
2026-01-06 15:00:00,-39.3,-43.3,0.0,0.28,0.0
2026-01-06 16:00:00,-38.8,-42.9,0.0,0.64,0.0
2026-01-06 17:00:00,-38.6,-42.5,0.0,0.63,0.0
2026-01-06 18:00:00,-39.9,-43.9,0.0,0.66,0.0
2026-01-06 19:00:00,-39.3,-43.2,0.0,0.61,0.0
2026-01-06 20:00:00,-38.5,-42.7,0.1,0.78,0.0
2026-01-06 21:00:00,-38.3,-42.4,0.1,0.5,0.0
2026-01-06 22:00:00,-38.0,-42.1,0.1,0.4,0.0
2026-01-06 23:00:00,-37.9,-41.8,0.0,0.46,0.0
2026-01-07 00:00:00,-38.8,-42.8,0.0,0.65,0.0
2026-01-07 01:00:00,-39.1,-42.9,0.0,0.85,0.0
2026-01-07 02:00:00,-39.3,-43.1,0.0,0.5,1467.14
2026-01-07 03:00:00,-39.4,-43.2,0.0,0.35,3600.0
2026-01-07 04:00:00,-39.9,-43.7,0.0,0.57,3600.0
2026-01-07 05:00:00,-41.1,-44.8,0.0,0.71,1721.61
2026-01-07 06:00:00,-42.2,-46.0,0.0,0.65,0.0
2026-01-07 07:00:00,-42.6,-46.5,0.0,0.63,0.0
2026-01-07 08:00:00,-41.5,-45.5,0.0,1.1,0.0
2026-01-07 09:00:00,-41.3,-45.1,0.0,1.28,0.0
2026-01-07 10:00:00,-41.0,-44.8,0.0,0.92,0.0
2026-01-07 11:00:00,-41.5,-45.4,0.0,0.58,0.0
2026-01-07 12:00:00,-41.6,-45.4,0.0,0.45,0.0
2026-01-07 13:00:00,-41.6,-45.4,0.0,0.25,0.0
2026-01-07 14:00:00,-40.9,-44.8,0.0,0.3,0.0
2026-01-07 15:00:00,-40.2,-44.3,0.0,0.3,0.0
2026-01-07 16:00:00,-40.3,-44.3,0.0,0.29,0.0
2026-01-07 17:00:00,-40.4,-44.5,0.0,0.35,0.0
2026-01-07 18:00:00,-41.4,-45.5,0.0,0.16,0.0
2026-01-07 19:00:00,-41.5,-45.7,0.0,0.28,0.0
2026-01-07 20:00:00,-41.7,-46.0,0.0,0.41,0.0
2026-01-07 21:00:00,-42.3,-46.4,0.0,0.45,0.0
2026-01-07 22:00:00,-43.3,-47.4,0.0,0.16,0.0
2026-01-07 23:00:00,-44.2,-48.4,0.0,0.16,0.0
2026-01-08 00:00:00,-44.7,-48.5,0.0,0.53,0.0
2026-01-08 01:00:00,-45.8,-49.2,0.0,0.25,792.9
2026-01-08 02:00:00,-44.7,-48.7,0.0,0.15,3600.0
2026-01-08 03:00:00,-43.7,-48.2,0.0,0.11,3600.0
2026-01-08 04:00:00,-43.7,-48.4,0.0,0.35,3600.0
2026-01-08 05:00:00,-44.4,-48.8,0.0,0.56,3349.11
2026-01-08 06:00:00,-45.5,-50.0,0.0,0.29,0.0
2026-01-08 07:00:00,-45.9,-50.1,0.0,0.38,0.0
2026-01-08 08:00:00,-46.1,-50.3,0.0,0.59,0.0
2026-01-08 09:00:00,-46.1,-50.4,0.0,0.66,0.0
2026-01-08 10:00:00,-45.7,-50.3,0.0,0.68,0.0
2026-01-08 11:00:00,-44.9,-49.8,0.0,0.63,0.0
2026-01-08 12:00:00,-44.6,-50.3,0.0,0.21,0.0
2026-01-08 13:00:00,-44.5,-49.7,0.0,0.67,0.0
2026-01-08 14:00:00,-44.2,-49.0,0.0,0.76,0.0
2026-01-08 15:00:00,-43.6,-48.2,0.0,0.78,0.0
2026-01-08 16:00:00,-43.2,-47.7,0.0,0.87,0.0
2026-01-08 17:00:00,-43.4,-47.6,0.0,0.7,0.0
2026-01-08 18:00:00,-43.7,-48.7,0.0,0.63,0.0
2026-01-08 19:00:00,-44.6,-49.2,0.0,0.43,0.0
2026-01-08 20:00:00,-45.0,-48.9,0.0,0.4,0.0
2026-01-08 21:00:00,-45.7,-49.1,0.0,0.54,0.0
2026-01-08 22:00:00,-45.9,-49.1,0.0,0.36,0.0
2026-01-08 23:00:00,-45.9,-49.2,0.0,0.4,0.0
2026-01-09 00:00:00,-46.1,-50.8,0.0,0.29,0.0
2026-01-09 01:00:00,-45.9,-50.7,0.0,0.67,711.28
2026-01-09 02:00:00,-44.7,-49.9,0.0,0.62,3600.0
2026-01-09 03:00:00,-43.9,-49.1,0.0,0.9,3600.0
2026-01-09 04:00:00,-43.6,-48.3,0.0,1.0,3600.0
2026-01-09 05:00:00,-44.0,-48.4,0.0,1.07,3510.42
2026-01-09 06:00:00,-45.4,-49.6,0.0,0.55,0.0
2026-01-09 07:00:00,-45.8,-49.9,0.0,0.52,0.0
2026-01-09 08:00:00,-46.1,-50.1,0.0,0.81,0.0
2026-01-09 09:00:00,-46.2,-50.2,0.0,0.72,0.0
2026-01-09 10:00:00,-46.4,-50.2,0.0,0.82,0.0
2026-01-09 11:00:00,-45.5,-49.6,0.0,1.21,0.0
2026-01-09 12:00:00,-45.2,-50.0,0.0,1.03,0.0
2026-01-09 13:00:00,-44.5,-49.3,0.0,1.12,0.0
2026-01-09 14:00:00,-43.1,-48.2,0.0,1.17,0.0
2026-01-09 15:00:00,-41.9,-46.9,0.0,1.73,0.0
2026-01-09 16:00:00,-41.1,-45.9,0.0,1.96,0.0
2026-01-09 17:00:00,-41.0,-45.3,0.0,0.75,0.0
2026-01-09 18:00:00,-41.0,-45.7,0.1,0.79,0.0
2026-01-09 19:00:00,-40.8,-45.0,0.1,0.51,0.0
2026-01-09 20:00:00,-39.8,-44.1,0.1,0.67,0.0
2026-01-09 21:00:00,-38.8,-43.1,0.1,0.95,0.0
2026-01-09 22:00:00,-37.8,-42.3,0.1,1.1,0.0
2026-01-09 23:00:00,-37.1,-41.3,0.1,1.05,0.0
2026-01-10 00:00:00,-37.2,-41.4,0.0,0.15,0.0
2026-01-10 01:00:00,-36.6,-40.5,0.0,0.58,0.0
2026-01-10 02:00:00,-36.1,-40.1,0.0,0.81,0.0
2026-01-10 03:00:00,-34.6,-38.9,0.0,0.85,0.0
2026-01-10 04:00:00,-34.1,-38.3,0.0,0.75,0.0
2026-01-10 05:00:00,-33.6,-37.5,0.0,0.98,0.0
2026-01-10 06:00:00,-34.6,-38.2,0.1,0.78,0.0
2026-01-10 07:00:00,-34.6,-37.7,0.0,1.32,0.0
2026-01-10 08:00:00,-34.5,-37.7,0.0,1.6,0.0
2026-01-10 09:00:00,-34.3,-37.4,0.0,1.52,0.0
2026-01-10 10:00:00,-33.6,-37.1,0.0,1.35,0.0
2026-01-10 11:00:00,-33.8,-37.3,0.0,1.44,0.0
2026-01-10 12:00:00,-36.6,-40.1,0.0,1.7,0.0
2026-01-10 13:00:00,-36.1,-40.0,0.0,1.61,0.0
2026-01-10 14:00:00,-36.0,-39.9,0.0,1.66,0.0
2026-01-10 15:00:00,-36.0,-39.9,0.0,1.51,0.0
2026-01-10 16:00:00,-36.5,-40.4,0.0,1.6,0.0
2026-01-10 17:00:00,-36.1,-39.5,0.0,2.25,0.0
2026-01-10 18:00:00,-39.9,-44.3,0.0,2.11,0.0
2026-01-10 19:00:00,-38.3,-42.3,0.0,2.35,0.0
2026-01-10 20:00:00,-37.0,-41.0,0.0,2.64,0.0
2026-01-10 21:00:00,-35.7,-39.9,0.1,2.37,0.0
2026-01-10 22:00:00,-34.8,-38.9,0.1,2.08,0.0
2026-01-10 23:00:00,-34.0,-38.0,0.1,1.99,0.0
2026-01-11 00:00:00,-38.1,-42.2,0.1,1.91,0.0
2026-01-11 01:00:00,-36.0,-39.9,0.0,2.19,0.0
2026-01-11 02:00:00,-34.9,-38.7,0.0,2.05,0.0
2026-01-11 03:00:00,-33.8,-37.6,0.1,1.81,0.0
2026-01-11 04:00:00,-33.2,-36.9,0.1,1.61,0.0
2026-01-11 05:00:00,-32.9,-36.6,0.0,1.52,0.0
2026-01-11 06:00:00,-35.7,-39.2,0.0,1.55,0.0
2026-01-11 07:00:00,-33.9,-38.1,0.1,1.5,0.0
2026-01-11 08:00:00,-32.8,-37.2,0.0,1.86,0.0
2026-01-11 09:00:00,-34.0,-37.8,0.0,1.11,0.0
2026-01-11 10:00:00,-35.6,-39.1,0.0,0.6,0.0
2026-01-11 11:00:00,-37.0,-40.2,0.0,0.14,0.0
2026-01-11 12:00:00,-37.6,-42.2,0.0,0.18,0.0
2026-01-11 13:00:00,-38.9,-43.5,0.0,0.05,0.0
2026-01-11 14:00:00,-39.0,-43.4,0.0,0.27,0.0
2026-01-11 15:00:00,-38.8,-43.2,0.0,0.29,0.0
2026-01-11 16:00:00,-38.4,-42.3,0.0,0.43,0.0
2026-01-11 17:00:00,-38.3,-42.1,0.0,0.87,0.0
2026-01-11 18:00:00,-39.9,-43.3,0.0,0.87,0.0
2026-01-11 19:00:00,-39.1,-42.5,0.0,1.47,0.0
2026-01-11 20:00:00,-36.3,-40.5,0.0,1.93,0.0
2026-01-11 21:00:00,-34.6,-39.1,0.0,2.17,0.0
2026-01-11 22:00:00,-33.2,-37.7,0.0,2.15,0.0
2026-01-11 23:00:00,-32.2,-36.6,0.1,2.26,0.0
2026-01-12 00:00:00,-33.6,-38.3,0.1,1.66,0.0
2026-01-12 01:00:00,-32.2,-36.2,0.0,2.37,0.0
2026-01-12 02:00:00,-30.9,-35.1,0.0,2.6,0.0
2026-01-12 03:00:00,-29.9,-34.2,0.0,2.28,0.0
2026-01-12 04:00:00,-29.1,-33.3,0.0,2.75,0.0
2026-01-12 05:00:00,-28.7,-32.1,0.0,1.85,0.0
2026-01-12 06:00:00,-28.7,-32.2,0.1,1.89,0.0
2026-01-12 07:00:00,-27.9,-31.4,0.2,1.83,0.0
2026-01-12 08:00:00,-27.1,-30.7,0.2,2.24,0.0
2026-01-12 09:00:00,-26.9,-30.4,0.1,2.05,0.0
2026-01-12 10:00:00,-26.5,-29.9,0.0,1.7,0.0
2026-01-12 11:00:00,-26.4,-29.7,0.0,1.57,0.0
2026-01-12 12:00:00,-26.9,-29.8,0.0,1.45,0.0
2026-01-12 13:00:00,-27.3,-30.3,0.0,1.6,0.0
2026-01-12 14:00:00,-28.3,-31.4,0.0,1.25,0.0
2026-01-12 15:00:00,-28.3,-31.5,0.0,1.27,0.0
2026-01-12 16:00:00,-28.4,-31.8,0.0,0.54,0.0
2026-01-12 17:00:00,-28.8,-32.3,0.0,0.46,0.0
2026-01-12 18:00:00,-30.4,-33.5,0.0,0.41,0.0
2026-01-12 19:00:00,-31.0,-34.3,0.0,0.55,0.0
2026-01-12 20:00:00,-31.8,-34.6,0.0,0.32,0.0
2026-01-12 21:00:00,-33.1,-34.9,0.0,0.38,0.0
2026-01-12 22:00:00,-33.3,-35.1,0.0,0.39,0.0
2026-01-12 23:00:00,-33.8,-35.0,0.0,0.29,0.0
2026-01-13 00:00:00,-37.4,-40.4,0.0,0.52,0.0
2026-01-13 01:00:00,-36.9,-40.1,0.0,0.18,0.0
2026-01-13 02:00:00,-35.1,-39.1,0.0,0.18,0.0
2026-01-13 03:00:00,-34.3,-38.9,0.0,0.82,266.24
2026-01-13 04:00:00,-34.1,-38.8,0.0,0.28,2901.02
2026-01-13 05:00:00,-34.3,-38.9,0.0,0.53,536.07
2026-01-13 06:00:00,-34.6,-39.3,0.0,0.2,0.0
2026-01-13 07:00:00,-34.9,-39.2,0.0,0.1,0.0
2026-01-13 08:00:00,-35.8,-39.7,0.0,0.7,0.0
2026-01-13 09:00:00,-36.6,-40.1,0.0,0.6,0.0
2026-01-13 10:00:00,-36.8,-40.0,0.0,0.22,0.0
2026-01-13 11:00:00,-36.7,-39.9,0.0,0.25,0.0
2026-01-13 12:00:00,-37.7,-43.0,0.0,0.36,0.0
2026-01-13 13:00:00,-37.6,-42.6,0.0,0.25,0.0
2026-01-13 14:00:00,-37.2,-42.0,0.0,0.47,0.0
2026-01-13 15:00:00,-37.5,-41.9,0.0,0.21,0.0
2026-01-13 16:00:00,-37.4,-41.6,0.0,0.58,0.0
2026-01-13 17:00:00,-37.3,-41.0,0.0,0.47,0.0
2026-01-13 18:00:00,-38.1,-41.9,0.0,0.66,0.0
2026-01-13 19:00:00,-38.5,-41.8,0.0,0.47,0.0
2026-01-13 20:00:00,-38.0,-41.1,0.0,0.21,0.0
2026-01-13 21:00:00,-37.7,-41.2,0.0,0.32,0.0
2026-01-13 22:00:00,-38.1,-41.8,0.0,0.36,0.0
2026-01-13 23:00:00,-38.0,-42.1,0.0,0.11,0.0
2026-01-14 00:00:00,-37.7,-42.2,0.0,0.3,0.0
2026-01-14 01:00:00,-37.1,-41.6,0.0,0.51,0.0
2026-01-14 02:00:00,-35.9,-40.8,0.0,0.32,2354.0
2026-01-14 03:00:00,-34.2,-39.7,0.0,0.1,3600.0
2026-01-14 04:00:00,-33.5,-39.2,0.0,0.15,456.62
2026-01-14 05:00:00,-33.3,-38.8,0.0,0.11,0.0
2026-01-14 06:00:00,-33.4,-38.9,0.0,0.16,0.0
2026-01-14 07:00:00,-34.0,-38.8,0.0,0.11,0.0
2026-01-14 08:00:00,-33.5,-38.5,0.0,0.11,0.0
2026-01-14 09:00:00,-33.6,-38.6,0.0,0.28,0.0
2026-01-14 10:00:00,-33.7,-38.6,0.0,0.34,0.0
2026-01-14 11:00:00,-33.8,-38.5,0.0,0.25,0.0
2026-01-14 12:00:00,-34.6,-38.7,0.1,0.63,0.0
2026-01-14 13:00:00,-33.4,-37.7,0.0,0.35,0.0
2026-01-14 14:00:00,-33.7,-37.8,0.0,0.35,0.0
2026-01-14 15:00:00,-32.2,-37.1,0.0,0.27,0.0
2026-01-14 16:00:00,-32.7,-37.3,0.0,0.41,0.0
2026-01-14 17:00:00,-33.7,-38.0,0.0,0.15,0.0
2026-01-14 18:00:00,-35.3,-39.2,0.0,0.32,0.0
2026-01-14 19:00:00,-36.1,-39.6,0.0,0.14,0.0
2026-01-14 20:00:00,-37.1,-40.4,0.0,0.45,0.0
2026-01-14 21:00:00,-37.8,-41.1,0.0,0.05,0.0
2026-01-14 22:00:00,-37.9,-41.4,0.0,0.1,0.0
2026-01-14 23:00:00,-38.6,-42.1,0.0,0.15,0.0
2026-01-15 00:00:00,-38.6,-42.5,0.0,0.32,0.0
2026-01-15 01:00:00,-39.5,-42.8,0.0,0.93,2122.92
2026-01-15 02:00:00,-38.3,-42.0,0.0,0.63,3600.0
2026-01-15 03:00:00,-37.6,-41.8,0.0,0.3,3600.0
2026-01-15 04:00:00,-37.2,-41.5,0.0,0.11,3600.0
2026-01-15 05:00:00,-37.6,-41.6,0.0,0.1,3600.0
2026-01-15 06:00:00,-37.2,-40.8,0.0,0.07,0.0
2026-01-15 07:00:00,-37.5,-41.3,0.0,0.66,0.0
2026-01-15 08:00:00,-37.7,-41.4,0.0,1.66,0.0
2026-01-15 09:00:00,-38.1,-41.8,0.0,0.84,0.0
2026-01-15 10:00:00,-38.0,-42.1,0.0,0.05,0.0
2026-01-15 11:00:00,-38.4,-42.4,0.0,0.39,0.0
2026-01-15 12:00:00,-38.5,-41.8,0.0,0.56,0.0
2026-01-15 13:00:00,-39.0,-42.2,0.0,0.49,0.0
2026-01-15 14:00:00,-39.0,-42.5,0.0,0.27,0.0
2026-01-15 15:00:00,-38.8,-42.5,0.0,0.18,0.0
2026-01-15 16:00:00,-38.9,-42.5,0.0,0.71,0.0
2026-01-15 17:00:00,-39.2,-42.8,0.0,0.83,0.0
2026-01-15 18:00:00,-39.9,-43.5,0.0,0.4,0.0
2026-01-15 19:00:00,-40.2,-43.9,0.0,0.47,0.0
2026-01-15 20:00:00,-40.6,-44.2,0.0,0.81,0.0
2026-01-15 21:00:00,-40.4,-44.3,0.0,0.51,0.0
2026-01-15 22:00:00,-40.1,-44.3,0.0,0.16,0.0
2026-01-15 23:00:00,-39.5,-44.0,0.0,0.15,0.0
2026-01-16 00:00:00,-40.1,-44.9,0.0,0.15,0.0
2026-01-16 01:00:00,-39.7,-44.4,0.0,0.55,1861.77
2026-01-16 02:00:00,-38.4,-43.8,0.0,0.56,2805.14
2026-01-16 03:00:00,-37.4,-43.1,0.0,0.27,3600.0
2026-01-16 04:00:00,-37.2,-42.5,0.0,0.38,2711.68
2026-01-16 05:00:00,-37.7,-42.3,0.0,0.67,2507.25
2026-01-16 06:00:00,-38.9,-43.1,0.0,0.57,0.0
2026-01-16 07:00:00,-39.2,-43.5,0.0,0.21,0.0
2026-01-16 08:00:00,-39.3,-43.8,0.0,0.25,0.0
2026-01-16 09:00:00,-39.7,-44.3,0.0,0.21,0.0
2026-01-16 10:00:00,-40.0,-44.7,0.0,0.25,0.0
2026-01-16 11:00:00,-39.9,-44.9,0.0,0.14,0.0
2026-01-16 12:00:00,-41.2,-45.7,0.0,0.59,0.0
2026-01-16 13:00:00,-42.2,-46.1,0.0,0.75,0.0
2026-01-16 14:00:00,-42.2,-46.2,0.0,0.32,0.0
2026-01-16 15:00:00,-42.1,-46.2,0.0,0.11,0.0
2026-01-16 16:00:00,-42.0,-46.3,0.0,0.11,0.0
2026-01-16 17:00:00,-42.0,-46.5,0.0,0.18,0.0
2026-01-16 18:00:00,-42.3,-46.7,0.0,0.16,0.0
2026-01-16 19:00:00,-42.2,-46.6,0.0,0.21,0.0
2026-01-16 20:00:00,-42.0,-46.5,0.0,0.25,0.0
2026-01-16 21:00:00,-41.8,-46.3,0.0,0.18,0.0
2026-01-16 22:00:00,-42.3,-46.6,0.0,0.5,0.0
2026-01-16 23:00:00,-42.0,-46.4,0.0,0.15,0.0
2026-01-17 00:00:00,-42.7,-47.1,0.0,0.25,0.0
2026-01-17 01:00:00,-41.9,-46.4,0.0,0.47,3600.0
2026-01-17 02:00:00,-40.9,-45.6,0.0,0.39,3600.0
2026-01-17 03:00:00,-40.2,-45.0,0.0,0.27,3600.0
2026-01-17 04:00:00,-40.0,-44.5,0.0,0.27,3600.0
2026-01-17 05:00:00,-40.3,-44.5,0.0,0.27,3600.0
2026-01-17 06:00:00,-41.5,-45.7,0.0,0.16,205.68
2026-01-17 07:00:00,-41.6,-45.8,0.0,0.5,0.0
2026-01-17 08:00:00,-41.8,-45.9,0.0,0.34,0.0
2026-01-17 09:00:00,-42.1,-45.9,0.0,0.36,0.0
2026-01-17 10:00:00,-42.2,-45.9,0.0,0.21,0.0
2026-01-17 11:00:00,-42.5,-46.1,0.0,0.11,0.0
2026-01-17 12:00:00,-43.6,-46.9,0.0,0.27,0.0
2026-01-17 13:00:00,-44.1,-47.2,0.0,0.43,0.0
2026-01-17 14:00:00,-44.4,-47.5,0.0,0.58,0.0
2026-01-17 15:00:00,-44.5,-47.8,0.0,0.78,0.0
2026-01-17 16:00:00,-44.6,-48.0,0.0,0.57,0.0
2026-01-17 17:00:00,-44.5,-48.1,0.0,0.47,0.0
2026-01-17 18:00:00,-44.8,-48.7,0.0,0.16,0.0
2026-01-17 19:00:00,-44.8,-48.8,0.0,0.18,0.0
2026-01-17 20:00:00,-44.7,-48.8,0.0,0.2,0.0
2026-01-17 21:00:00,-44.6,-48.9,0.0,0.3,0.0
2026-01-17 22:00:00,-44.7,-49.0,0.0,0.38,0.0
2026-01-17 23:00:00,-44.8,-49.0,0.0,0.39,0.0
2026-01-18 00:00:00,-45.0,-49.1,0.0,0.21,0.0
2026-01-18 01:00:00,-44.7,-48.6,0.0,0.4,3600.0
2026-01-18 02:00:00,-43.3,-47.6,0.0,0.78,3600.0
2026-01-18 03:00:00,-42.4,-47.1,0.0,0.93,3600.0
2026-01-18 04:00:00,-41.9,-46.5,0.0,0.85,3600.0
2026-01-18 05:00:00,-42.3,-46.3,0.0,0.89,3600.0
2026-01-18 06:00:00,-43.8,-47.7,0.0,0.5,103.53
2026-01-18 07:00:00,-44.7,-48.4,0.0,0.47,0.0
2026-01-18 08:00:00,-45.2,-48.8,0.0,0.54,0.0
2026-01-18 09:00:00,-45.6,-49.2,0.0,0.57,0.0
2026-01-18 10:00:00,-45.9,-49.4,0.0,0.5,0.0
2026-01-18 11:00:00,-46.1,-49.6,0.0,0.5,0.0
2026-01-18 12:00:00,-46.0,-49.7,0.0,0.35,0.0
2026-01-18 13:00:00,-47.1,-50.5,0.0,0.71,0.0
2026-01-18 14:00:00,-47.1,-50.7,0.0,0.54,0.0
2026-01-18 15:00:00,-47.3,-50.8,0.0,0.5,0.0
2026-01-18 16:00:00,-47.5,-51.0,0.0,0.68,0.0
2026-01-18 17:00:00,-47.4,-50.7,0.0,0.6,0.0
2026-01-18 18:00:00,-47.4,-51.7,0.0,0.22,0.0
2026-01-18 19:00:00,-47.7,-51.6,0.0,0.21,0.0
2026-01-18 20:00:00,-47.4,-51.1,0.0,0.16,0.0
2026-01-18 21:00:00,-47.3,-50.9,0.0,0.36,0.0
2026-01-18 22:00:00,-47.2,-50.7,0.0,0.47,0.0
2026-01-18 23:00:00,-46.9,-50.3,0.0,0.2,0.0
2026-01-19 00:00:00,-47.2,-51.1,0.0,0.11,0.0
2026-01-19 01:00:00,-46.4,-50.4,0.0,0.6,3600.0
2026-01-19 02:00:00,-44.7,-49.1,0.0,1.7,3600.0
2026-01-19 03:00:00,-43.6,-48.3,0.0,0.65,3600.0
2026-01-19 04:00:00,-42.9,-47.4,0.0,0.29,3600.0
2026-01-19 05:00:00,-43.1,-47.2,0.0,1.74,3600.0
2026-01-19 06:00:00,-44.4,-48.4,0.0,0.45,854.64
2026-01-19 07:00:00,-44.8,-49.0,0.0,1.2,0.0
2026-01-19 08:00:00,-45.4,-49.5,0.0,0.86,0.0
2026-01-19 09:00:00,-45.4,-49.4,0.0,0.21,0.0
2026-01-19 10:00:00,-46.3,-49.9,0.0,0.94,0.0
2026-01-19 11:00:00,-46.3,-50.1,0.0,0.18,0.0
2026-01-19 12:00:00,-46.5,-50.4,0.0,0.11,0.0
2026-01-19 13:00:00,-47.3,-51.0,0.0,0.89,0.0
2026-01-19 14:00:00,-47.2,-50.9,0.0,0.16,0.0
2026-01-19 15:00:00,-47.0,-51.0,0.0,0.25,0.0
2026-01-19 16:00:00,-46.9,-50.9,0.0,0.82,0.0
2026-01-19 17:00:00,-46.8,-50.8,0.0,0.34,0.0
2026-01-19 18:00:00,-47.4,-51.2,0.0,1.45,0.0
2026-01-19 19:00:00,-48.2,-51.7,0.0,0.49,0.0
2026-01-19 20:00:00,-47.8,-51.5,0.0,1.56,0.0
2026-01-19 21:00:00,-47.9,-51.5,0.0,0.81,0.0
2026-01-19 22:00:00,-47.6,-51.3,0.0,1.33,0.0
2026-01-19 23:00:00,-47.8,-51.4,0.0,0.5,0.0
2026-01-20 00:00:00,-48.4,-52.3,0.0,0.76,0.0
2026-01-20 01:00:00,-47.6,-51.4,0.0,0.11,3600.0
2026-01-20 02:00:00,-46.5,-51.1,0.0,0.54,3600.0
2026-01-20 03:00:00,-45.5,-50.2,0.0,0.67,3600.0
2026-01-20 04:00:00,-44.7,-49.3,0.0,0.27,3600.0
2026-01-20 05:00:00,-45.3,-48.9,0.0,0.35,3600.0
2026-01-20 06:00:00,-46.5,-49.6,0.0,0.29,743.1
2026-01-20 07:00:00,-47.3,-49.6,0.0,0.63,0.0
2026-01-20 08:00:00,-47.3,-50.5,0.0,0.68,0.0
2026-01-20 09:00:00,-46.9,-50.1,0.0,0.56,0.0
2026-01-20 10:00:00,-47.0,-49.8,0.0,0.6,0.0
2026-01-20 11:00:00,-47.1,-50.0,0.0,0.25,0.0
2026-01-20 12:00:00,-47.1,-50.3,0.0,0.38,0.0
2026-01-20 13:00:00,-48.1,-51.1,0.0,0.18,0.0
2026-01-20 14:00:00,-48.4,-51.3,0.0,0.11,0.0
2026-01-20 15:00:00,-48.3,-51.3,0.0,0.45,0.0
2026-01-20 16:00:00,-48.4,-51.3,0.0,0.46,0.0
2026-01-20 17:00:00,-48.2,-51.3,0.0,0.11,0.0
2026-01-20 18:00:00,-48.6,-53.1,0.0,0.14,0.0
2026-01-20 19:00:00,-49.0,-53.4,0.0,0.21,0.0
2026-01-20 20:00:00,-48.9,-53.3,0.0,0.29,0.0
2026-01-20 21:00:00,-49.1,-52.7,0.0,0.39,0.0
2026-01-20 22:00:00,-49.1,-52.0,0.0,0.51,0.0
2026-01-20 23:00:00,-49.1,-52.5,0.0,0.53,0.0
2026-01-21 00:00:00,-49.0,-55.1,0.0,0.27,0.0
2026-01-21 01:00:00,-47.8,-53.8,0.0,0.38,3600.0
2026-01-21 02:00:00,-46.4,-52.3,0.0,0.46,3600.0
2026-01-21 03:00:00,-44.9,-50.5,0.0,0.71,3600.0
2026-01-21 04:00:00,-43.5,-48.8,0.0,0.97,3600.0
2026-01-21 05:00:00,-43.1,-47.6,0.0,0.57,3600.0
2026-01-21 06:00:00,-43.1,-48.1,0.0,0.4,631.77
2026-01-21 07:00:00,-42.9,-47.5,0.0,0.45,0.0
2026-01-21 08:00:00,-42.5,-46.8,0.0,0.29,0.0
2026-01-21 09:00:00,-42.1,-46.3,0.0,0.3,0.0
2026-01-21 10:00:00,-42.0,-46.0,0.0,0.3,0.0
2026-01-21 11:00:00,-41.7,-45.5,0.0,0.32,0.0
2026-01-21 12:00:00,-42.8,-47.3,0.0,0.54,0.0
2026-01-21 13:00:00,-42.3,-46.2,0.0,1.09,0.0
2026-01-21 14:00:00,-41.0,-44.6,0.0,1.12,0.0
2026-01-21 15:00:00,-40.1,-43.6,0.0,1.13,0.0
2026-01-21 16:00:00,-38.9,-42.4,0.0,1.09,0.0
2026-01-21 17:00:00,-37.6,-41.2,0.0,1.12,0.0
2026-01-21 18:00:00,-37.4,-41.4,0.0,1.35,0.0
2026-01-21 19:00:00,-36.2,-39.8,0.0,1.45,0.0
2026-01-21 20:00:00,-36.3,-39.7,0.0,0.9,0.0
2026-01-21 21:00:00,-36.0,-39.2,0.0,0.54,0.0
2026-01-21 22:00:00,-35.4,-38.5,0.0,0.4,0.0
2026-01-21 23:00:00,-34.8,-38.2,0.0,0.57,0.0
2026-01-22 00:00:00,-36.3,-40.1,0.0,0.76,0.0
2026-01-22 01:00:00,-34.3,-38.3,0.0,1.64,0.0
2026-01-22 02:00:00,-32.5,-36.9,0.1,1.93,636.99
2026-01-22 03:00:00,-31.0,-35.4,0.1,1.76,491.46
2026-01-22 04:00:00,-29.7,-34.0,0.1,1.81,0.0
2026-01-22 05:00:00,-29.0,-33.1,0.1,1.46,0.0
2026-01-22 06:00:00,-30.0,-33.2,0.1,1.43,0.0
2026-01-22 07:00:00,-29.4,-32.4,0.1,1.96,0.0
2026-01-22 08:00:00,-29.2,-32.2,0.1,1.65,0.0
2026-01-22 09:00:00,-28.6,-31.8,0.1,1.6,0.0
2026-01-22 10:00:00,-28.1,-31.3,0.2,1.65,0.0
2026-01-22 11:00:00,-27.9,-31.1,0.2,1.76,0.0
2026-01-22 12:00:00,-27.8,-30.8,0.2,1.6,0.0
